icd_version,cause,cause_description,harmonized_category,harmonized_category_name,classification_confidence
ICD-8 (1968-1978),8191,Motor vehicle traffic accident of unspecified nature - Passenger in motor vehicle other than motorcycle,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8192,Motor vehicle traffic accident of unspecified nature - Motorcyclist,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8193,Motor vehicle traffic accident of unspecified nature - Passenger on motorcycle,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8196,Motor vehicle traffic accident of unspecified nature - Pedal cyclist,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8197,Motor vehicle traffic accident of unspecified nature - Pedestrian,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8199,Motor vehicle traffic accident of unspecified nature - Unspecified person,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8200,Motor vehicle non-traffic accident involving collision with moving object - Driver of motor vehicle other than motorcycle,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8202,Motor vehicle non-traffic accident involving collision with moving object - Motorcyclist,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8206,Motor vehicle non-traffic accident involving collision with moving object - Pedal cyclist,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8207,Motor vehicle non-traffic accident involving collision with moving object - Pedestrian,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8210,Motor vehicle non-traffic accident involving collision with stationary object - Driver of motor vehicle other than motorcycle,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8211,Motor vehicle non-traffic accident involving collision with stationary object - Passenger in motor vehicle other than motorcycle,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8212,Motor vehicle non-traffic accident involving collision with stationary object - Motorcyclist,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8213,Motor vehicle non-traffic accident involving collision with stationary object - Passenger on motorcycle,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8217,Motor vehicle non-traffic accident involving collision with stationary object - Pedestrian,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8220,Motor vehicle non-traffic accident while boarding or alighting - Driver of motor vehicle other than motorcycle,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8221,Motor vehicle non-traffic accident while boarding or alighting - Passenger in motor vehicle other than motorcycle,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8227,Motor vehicle non-traffic accident while boarding or alighting - Pedestrian,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8229,Motor vehicle non-traffic accident while boarding or alighting - Unspecified person,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8230,Motor vehicle non-traffic accident of other and unspecified nature - Driver of motor vehicle other than motorcycle,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8231,Motor vehicle non-traffic accident of other and unspecified nature - Passenger in motor vehicle other than motorcycle,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8232,Motor vehicle non-traffic accident of other and unspecified nature - Motorcyclist,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8233,Motor vehicle non-traffic accident of other and unspecified nature - Passenger on motorcycle,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8237,Motor vehicle non-traffic accident of other and unspecified nature - Pedestrian,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8238,Motor vehicle non-traffic accident of other and unspecified nature - Other specified person,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8239,Motor vehicle non-traffic accident of other and unspecified nature - Unspecified person,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8250,Street car accident - Pedestrian,Accident,Accidental Death,medium
ICD-8 (1968-1978),8260,Pedal cycle accident - Pedestrian,Accident,Accidental Death,medium
ICD-8 (1968-1978),8261,Pedal cycle accident - Pedal cyclist,Accident,Accidental Death,medium
ICD-8 (1968-1978),8270,Other non-motor road vehicle accident - Pedestrian,Accident,Accidental Death,medium
ICD-8 (1968-1978),8278,Other non-motor road vehicle accident - Other specified person,Accident,Accidental Death,medium
ICD-8 (1968-1978),8300,Accident to watercraft causing submersion - Occupant of small boat,Accident,Accidental Death,medium
ICD-8 (1968-1978),8301,Accident to watercraft causing submersion - Occupant of other water craft - crew,Accident,Accidental Death,medium
ICD-8 (1968-1978),8302,Accident to watercraft causing submersion - Occupant of other water craft - other than crew,Accident,Accidental Death,medium
ICD-8 (1968-1978),8308,Accident to watercraft causing submersion - Other specified person,Accident,Accidental Death,medium
ICD-8 (1968-1978),8309,Accident to watercraft causing submersion - Unspecified person,Accident,Accidental Death,medium
ICD-8 (1968-1978),8310,Accident to watercraft causing other injury - Occupant of small boat,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8311,Accident to watercraft causing other injury - Occupant of other water craft - crew,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8312,Accident to watercraft causing other injury - Occupant of other water craft - other than crew,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8320,Other accidental submersion or drowning in water transport - Occupant of small boat,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8321,Other accidental submersion or drowning in water transport - Occupant of other water craft - crew,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8322,Other accidental submersion or drowning in water transport - Occupant of other water craft - other than crew,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8323,"Other accidental submersion or drowning in water transport - Dockers, stevedores",injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8328,Other accidental submersion or drowning in water transport - Other specified person,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8329,Other accidental submersion or drowning in water transport - Unspecified person,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8331,Fall on stairs or ladders in water transport - Occupant of other water craft - crew,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8332,Fall on stairs or ladders in water transport - Occupant of other water craft - other than crew,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8339,Fall on stairs or ladders in water transport - Unspecified person,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8341,Other fall from one level to another in water transport - Occupant of other water craft - crew,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8342,Other fall from one level to another in water transport - Occupant of other water craft - other than crew,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8343,"Other fall from one level to another in water transport - Dockers, stevedores",injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8348,Other fall from one level to another in water transport - Other specified person,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8350,Other and unspecified fall in water transport - Occupant of small boat,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8351,Other and unspecified fall in water transport - Occupant of other water craft - crew,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8352,Other and unspecified fall in water transport - Occupant of other water craft - other than crew,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8353,"Other and unspecified fall in water transport - Dockers, stevedores",injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8361,Machinery accident in water transport - Occupant of other water craft - crew,Accident,Accidental Death,medium
ICD-8 (1968-1978),8363,"Machinery accident in water transport - Dockers, stevedores",Accident,Accidental Death,medium
ICD-8 (1968-1978),8370,"Explosion, fire, burning, in water transport - Occupant of small boat",injury_poisoning,"Injury, Poisoning and External Causes",high
ICD-8 (1968-1978),8371,"Explosion, fire, burning, in water transport - Occupant of other water craft - crew",injury_poisoning,"Injury, Poisoning and External Causes",high
ICD-8 (1968-1978),8373,"Explosion, fire, burning, in water transport - Dockers, stevedores",injury_poisoning,"Injury, Poisoning and External Causes",high
ICD-8 (1968-1978),8378,"Explosion, fire, burning, in water transport - Other specified person",injury_poisoning,"Injury, Poisoning and External Causes",high
ICD-8 (1968-1978),8380,Other and unspecified water transport accident - Occupant of small boat,Accident,Accidental Death,medium
ICD-8 (1968-1978),8381,Other and unspecified water transport accident - Occupant of other water craft - crew,Accident,Accidental Death,medium
ICD-8 (1968-1978),8382,Other and unspecified water transport accident - Occupant of other water craft - other than crew,Accident,Accidental Death,medium
ICD-8 (1968-1978),8383,"Other and unspecified water transport accident - Dockers, stevedores",Accident,Accidental Death,medium
ICD-8 (1968-1978),8388,Other and unspecified water transport accident - Other specified person,Accident,Accidental Death,medium
ICD-8 (1968-1978),8389,Other and unspecified water transport accident - Unspecified person,Accident,Accidental Death,medium
ICD-8 (1968-1978),8401,"Accident to powered aircraft take-off or landing - Occupant of military aircraft, any",Accident,Accidental Death,medium
ICD-8 (1968-1978),8402,"Accident to powered aircraft take-off or landing - Occupant of commercial aircraft, crew",Accident,Accidental Death,medium
ICD-8 (1968-1978),8403,Accident to powered aircraft take-off or landing - Other occupant of commercial aircraft,Accident,Accidental Death,medium
ICD-8 (1968-1978),8404,Accident to powered aircraft take-off or landing - Occupant of other and unspecified aircraft,Accident,Accidental Death,medium
ICD-8 (1968-1978),8408,Accident to powered aircraft take-off or landing - Other specified person,Accident,Accidental Death,medium
ICD-8 (1968-1978),8410,"Accident to powered aircraft,other and unspecified - Occupant of spacecraft",Accident,Accidental Death,medium
ICD-8 (1968-1978),8411,"Accident to powered aircraft,other and unspecified - Occupant of military aircraft, any",Accident,Accidental Death,medium
ICD-8 (1968-1978),8412,"Accident to powered aircraft,other and unspecified - Occupant of commercial aircraft, crew",Accident,Accidental Death,medium
ICD-8 (1968-1978),8413,"Accident to powered aircraft,other and unspecified - Other occupant of commercial aircraft",Accident,Accidental Death,medium
ICD-8 (1968-1978),8414,"Accident to powered aircraft,other and unspecified - Occupant of other and unspecified aircraft",Accident,Accidental Death,medium
ICD-8 (1968-1978),8415,"Accident to powered aircraft,other and unspecified - Ground crew, airline employee",Accident,Accidental Death,medium
ICD-8 (1968-1978),8418,"Accident to powered aircraft,other and unspecified - Other specified person",Accident,Accidental Death,medium
ICD-8 (1968-1978),8419,"Accident to powered aircraft,other and unspecified - Unspecified person",Accident,Accidental Death,medium
ICD-8 (1968-1978),8424,Accident to unpowered aircraft - Occupant of other and unspecified aircraft,Accident,Accidental Death,medium
ICD-8 (1968-1978),8431,"Fall in, on, or from aircraft - Occupant of military aircraft, any",injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8435,"Fall in, on, or from aircraft - Ground crew, airline employee",injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8441,"Other specified air transport accidents - Occupant of military aircraft, any",Accident,Accidental Death,medium
ICD-8 (1968-1978),8445,"Other specified air transport accidents - Ground crew, airline employee",Accident,Accidental Death,medium
ICD-8 (1968-1978),8448,Other specified air transport accidents - Other specified person,Accident,Accidental Death,medium
ICD-8 (1968-1978),8449,Other specified air transport accidents - Unspecified person,Accident,Accidental Death,medium
ICD-8 (1968-1978),8505,Accidental poisoning by antibiotics and other anti-infectives - Sulfonamides,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8508,Accidental poisoning by antibiotics and other anti-infectives - Quinoline and hydroxyquinoline derivatives,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8513,Accidental poisoning by hormones and synthetic substitutes - Insulins and antidiabetic agents,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8520,Accidental poisoning by primarily systemic and haematologic agents - Antihistamine and anti-emetic drugs,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8521,Accidental poisoning by primarily systemic and haematologic agents - Antineoplastic agents,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8522,"Accidental poisoning by primarily systemic and haematologic agents - Other electrolytic, caloric and water balance agents",injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8525,Accidental poisoning by primarily systemic and haematologic agents - Iron and its compounds,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8526,Accidental poisoning by primarily systemic and haematologic agents - Anticoagulants,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8530,Accidental poisoning by analgesics and antipyretics - Opiates and synthetic analogues,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8531,Accidental poisoning by analgesics and antipyretics - Salicylates and congeners,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8534,Accidental poisoning by analgesics and antipyretics - Aniline derivatives,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8535,Accidental poisoning by analgesics and antipyretics - Other coal tar derivatives,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8539,Accidental poisoning by analgesics and antipyretics - Other analgesics and antipyretics,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8540,Accidental poisoning by other sedatives and hypnotics - Barbiturates,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8541,Accidental poisoning by other sedatives and hypnotics - Chloral hydrate,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8542,Accidental poisoning by other sedatives and hypnotics - Paraldehyde,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8543,Accidental poisoning by other sedatives and hypnotics - Bromides,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8549,Accidental poisoning by other sedatives and hypnotics - Other sedatives and hypnotics,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8550,Accidental poisoning by autonomic nervous system and psychotherapeutic drugs - Antidepressants,nervous_system,Diseases of the Nervous System,medium
ICD-8 (1968-1978),8551,Accidental poisoning by autonomic nervous system and psychotherapeutic drugs - Tranquillisers,nervous_system,Diseases of the Nervous System,medium
ICD-8 (1968-1978),8552,Accidental poisoning by autonomic nervous system and psychotherapeutic drugs - Other psychotherapeutic agents,nervous_system,Diseases of the Nervous System,medium
ICD-8 (1968-1978),8554,Accidental poisoning by autonomic nervous system and psychotherapeutic drugs - Parasympatholytics (anticholinergics),nervous_system,Diseases of the Nervous System,medium
ICD-8 (1968-1978),8555,Accidental poisoning by autonomic nervous system and psychotherapeutic drugs - Sympathomimetics (adrenergics),nervous_system,Diseases of the Nervous System,medium
ICD-8 (1968-1978),8559,Accidental poisoning by autonomic nervous system and psychotherapeutic drugs - Other,nervous_system,Diseases of the Nervous System,medium
ICD-8 (1968-1978),8560,Accidental poisoning by other central nervous system depressants and stimulants - Anticonvulsants,nervous_system,Diseases of the Nervous System,medium
ICD-8 (1968-1978),8562,Accidental poisoning by other central nervous system depressants and stimulants - Anaesthetic gases,nervous_system,Diseases of the Nervous System,medium
ICD-8 (1968-1978),8564,Accidental poisoning by other central nervous system depressants and stimulants - Amphetamine,nervous_system,Diseases of the Nervous System,medium
ICD-8 (1968-1978),8571,Accidental poisoning by cardiovascular drugs - Cardiac tonics,circulatory,Diseases of the Circulatory System,high
ICD-8 (1968-1978),8575,Accidental poisoning by cardiovascular drugs - Other hypotensive agents,circulatory,Diseases of the Circulatory System,medium
ICD-8 (1968-1978),8580,Accidental poisoning by gastro-intestinal drugs - Antacids and antidiarrhoea agents,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-8 (1968-1978),8582,Accidental poisoning by gastro-intestinal drugs - Emollient cathartics,digestive,Diseases of the Digestive System,medium
ICD-8 (1968-1978),8590,Accidental poisoning by other and unspecified drugs and medicaments - Local anaesthetics,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8592,Accidental poisoning by other and unspecified drugs and medicaments - Xanthine derivatives,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8593,Accidental poisoning by other and unspecified drugs and medicaments - Other diuretics,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8594,Accidental poisoning by other and unspecified drugs and medicaments - Agents acting directly on musculoskeletal system,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8597,Accidental poisoning by other and unspecified drugs and medicaments - Other medicaments for external use,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8598,Accidental poisoning by other and unspecified drugs and medicaments - Other specified drugs,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8599,"Accidental poisoning by other and unspecified drugs and medicaments - Drugs, unspecified",injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8600,Accidental poisoning by alcohol - Alcohol,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8620,Accidental poisoning by disinfectants - Disinfectants,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8640,Accidental poisoning by petroleum products and other solvents - Petroleum products and other solvents,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8650,"Accidental poisoning by pesticides, fertilizers or plant foods - Pesticides, fertilizers or plant foods",injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8660,Accidental poisoning by heavy metals and their fumes - Heavy metals and their fumes,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8670,Accidental poisoning by corrosives and caustics not elsewhere classified - Corrosives and caustics not elsewhere classified,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8680,Accidental poisoning by noxious foodstuffs and poisonous plants - Noxious foodstuffs and poisonous plants,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8690,Accidental poisoning by other and unspecified solid and liquid substances - Other and unspecified solid and liquid substances,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8700,Accidental poisoning by gas distributed by pipe-line - Gas distributed by pipe-line,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8710,Accidental poisoning by liquefied petroleum gas distributed in mobile containers - Liquefied petroleum gas distributed in mobile containers,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8720,Accidental poisoning by other utility gas - Other utility gas,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8730,Accidental poisoning by motor vehicle exhaust gas - Motor vehicle exhaust gas,injury_poisoning,"Injury, Poisoning and External Causes",high
ICD-8 (1968-1978),8740,Accidental poisoning by carbon monoxide from incomplete combustion of domestic fuels - Carbon monoxide from incomplete combustion of domestic fuels,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8750,Accidental poisoning by other carbon monoxide - Other carbon monoxide,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8760,Accidental poisoning by other gases and vapours - Other gases and vapours,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8770,Accidental poisoning by unspecified gases and vapours - Unspecified gases and vapours,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8800,Fall on or from stairs or steps - Fall on or from stairs or steps,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8810,Fall on or from ladders or scaffolding - Fall on or from ladders or scaffolding,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8820,Fall from or out of building or other structure - Fall from or out of building or other structure,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8830,Fall into hole or other opening in surface - Fall into hole or other opening in surface,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8840,Other fall from one level to another - Other fall from one level to another,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8850,"Fall on same level from slipping, tripping or stumbling - Fall on same level from slipping, tripping or stumbling",injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8860,"Fall on same level from collision, pushing or shoving by or with other person - Fall on same level from collision, pushing or shoving by or with other person",injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8870,Other and unspecified fall - Other and unspecified fall,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8909,Accident caused by conflagration in private dwelling - Unspecified,Accident,Accidental Death,medium
ICD-8 (1968-1978),8919,Accident caused by conflagration in other building or structure - Unspecified,Accident,Accidental Death,medium
ICD-8 (1968-1978),8929,Accident caused by conflagration not in building or structure - Unspecified,Accident,Accidental Death,medium
ICD-8 (1968-1978),8939,Accident caused by ignition of clothing - Unspecified,Accident,Accidental Death,medium
ICD-8 (1968-1978),8949,Accident caused by ignition of highly inflammable material - Unspecified,Accident,Accidental Death,medium
ICD-8 (1968-1978),8959,Accident caused by ignition of highly inflammable material - Unspecified,Accident,Accidental Death,medium
ICD-8 (1968-1978),8969,Accident caused by controlled fire in other building or structure - Unspecified,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8979,Accident caused by controlled fire not in building or structure - Unspecified,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8989,Accident caused by other specified fires or flames - Unspecified,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),8999,Accident caused by unspecified fire - Unspecified,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),9000,Excessive heat - Excessive heat,other,Other and Unclassified,low
ICD-8 (1968-1978),9010,Excessive cold - Excessive cold,other,Other and Unclassified,low
ICD-8 (1968-1978),9020,High and low air pressure - High and low air pressure,other,Other and Unclassified,low
ICD-8 (1968-1978),9040,"Hunger, thirst, exposure and neglect - Hunger, thirst, exposure and neglect",other,Other and Unclassified,low
ICD-8 (1968-1978),9050,Bites and stings of venomous animals and insects - Bites and stings of venomous animals and insects,other,Other and Unclassified,low
ICD-8 (1968-1978),9060,Other accidents caused by animals - Other accidents caused by animals,Accident,Accidental Death,medium
ICD-8 (1968-1978),9070,Lightning - Lightning,other,Other and Unclassified,low
ICD-8 (1968-1978),9080,Cataclysm - Cataclysm,other,Other and Unclassified,low
ICD-8 (1968-1978),9090,Accident due to other natural and environmental factors - Accident due to other natural and environmental factors,mental_behavioral,Mental and Behavioral Disorders,medium
ICD-8 (1968-1978),9100,Accidental drowning and submersion - In recreational activities,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),9109,Accidental drowning and submersion - Other and unspecified,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),9110,Inhalation and ingestion of food causing obstruction or suffocation - Inhalation and ingestion of food causing obstruction or suffocation,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),9120,Inhalation and ingestion of other object causing obstruction or suffocation - Inhalation and ingestion of other object causing obstruction or suffocation,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),9130,Accidental mechanical suffocation - In bed or cradle,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),9139,Accidental mechanical suffocation - Other and unspecified,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),9140,Foreign body accidentally entering eye and adnexa - Foreign body accidentally entering eye and adnexa,eye_ear,Diseases of Eye and Ear,medium
ICD-8 (1968-1978),9150,Foreign body accidentally entering other orifice - Foreign body accidentally entering other orifice,Accident,Accidental Death,medium
ICD-8 (1968-1978),9160,Struck accidentally by falling object - Struck accidentally by falling object,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),9170,Striking against or struck accidentally by objects - Striking against or struck accidentally by objects,Accident,Accidental Death,medium
ICD-8 (1968-1978),9180,Caught accidentally in or between objects - Caught accidentally in or between objects,Accident,Accidental Death,medium
ICD-8 (1968-1978),9190,Over-exertion and strenuous movements - Over-exertion and strenuous movements,other,Other and Unclassified,low
ICD-8 (1968-1978),9200,Accident caused by cutting or piercing instruments - Powered hand tools,Accident,Accidental Death,medium
ICD-8 (1968-1978),9201,Accident caused by cutting or piercing instruments - Other hand tools,Accident,Accidental Death,medium
ICD-8 (1968-1978),9202,Accident caused by cutting or piercing instruments - Other machinery,Accident,Accidental Death,medium
ICD-8 (1968-1978),9208,Accident caused by cutting or piercing instruments - Other,Accident,Accidental Death,medium
ICD-8 (1968-1978),9209,Accident caused by cutting or piercing instruments - Unspecified,Accident,Accidental Death,medium
ICD-8 (1968-1978),9210,Accident caused by explosion of pressure vessel - Boilers,Accident,Accidental Death,medium
ICD-8 (1968-1978),9211,Accident caused by explosion of pressure vessel - Gas cylinders,Accident,Accidental Death,medium
ICD-8 (1968-1978),9218,Accident caused by explosion of pressure vessel - Other,Accident,Accidental Death,medium
ICD-8 (1968-1978),9220,Accident caused by firearm missiles - Accidentally self-inflicted,eye_ear,Diseases of Eye and Ear,medium
ICD-8 (1968-1978),9229,Accident caused by firearm missiles - Other and unspecified,eye_ear,Diseases of Eye and Ear,medium
ICD-8 (1968-1978),9230,Accident caused by explosive material - Fireworks,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-8 (1968-1978),9231,Accident caused by explosive material - Blasting materials,Accident,Accidental Death,medium
ICD-8 (1968-1978),9232,Accident caused by explosive material - Explosive gases,Accident,Accidental Death,medium
ICD-8 (1968-1978),9238,Accident caused by explosive material - Other,Accident,Accidental Death,medium
ICD-8 (1968-1978),9239,Accident caused by explosive material - Unspecified,Accident,Accidental Death,medium
ICD-8 (1968-1978),9240,"Accident caused by hot substance, corrosive liquid, and steam - Accident caused by hot substance, corrosive liquid, and steam",Accident,Accidental Death,medium
ICD-8 (1968-1978),9250,Accident caused by electric current - Home wiring and appliances,Accident,Accidental Death,medium
ICD-8 (1968-1978),9251,Accident caused by electric current - Industrial wiring and appliances,Accident,Accidental Death,medium
ICD-8 (1968-1978),9258,Accident caused by electric current - Other,Accident,Accidental Death,medium
ICD-8 (1968-1978),9259,Accident caused by electric current - Unspecified,Accident,Accidental Death,medium
ICD-8 (1968-1978),9260,Accident caused by radiation - Non-ionizing,Accident,Accidental Death,medium
ICD-8 (1968-1978),9261,Accident caused by radiation - Ionizing,Accident,Accidental Death,medium
ICD-8 (1968-1978),9270,Vehicle accidents not elsewhere classifiable - Vehicle accidents not elsewhere classifiable,Accident,Accidental Death,medium
ICD-8 (1968-1978),9280,Machinery accidents not elsewhere classifiable - Machinery accidents not elsewhere classifiable,Accident,Accidental Death,medium
ICD-8 (1968-1978),9290,Other and unspecified accidents - Other and unspecified accidents,Accident,Accidental Death,medium
ICD-8 (1968-1978),9300,"Complications and misadventures  in operative therapeutic procedures - In surgical treatment, excluding effects of anaesthetic management",other,Other and Unclassified,low
ICD-8 (1968-1978),9301,Complications and misadventures  in operative therapeutic procedures - In anaesthesia during operative treatment,other,Other and Unclassified,low
ICD-8 (1968-1978),9309,Complications and misadventures  in operative therapeutic procedures - In other procedures during operative treatment,other,Other and Unclassified,low
ICD-8 (1968-1978),9310,Complications and misadventures  in other and unspecified therapeutic procedures - In use of X-rays and radioactive substances,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
