icd_version,cause,cause_description,harmonized_category,harmonized_category_name,classification_confidence
ICD-9a (1979-1984),6431,Excessive vomiting in pregnancy - Hyperemesis gravidarum with metabolic disturbance,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9a (1979-1984),6450,Prolonged pregnancy - Prolonged pregnancy,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",medium
ICD-9a (1979-1984),6466,"Other complications of pregnancy, not elsewhere classified - Infections of genitourinary tract in pregnancy",infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-9a (1979-1984),6467,"Other complications of pregnancy, not elsewhere classified - Liver disorders in pregnancy",digestive,Diseases of the Digestive System,medium
ICD-9a (1979-1984),6468,"Other complications of pregnancy, not elsewhere classified - Other specified complications of pregnancy",pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",medium
ICD-9a (1979-1984),6476,"Infective and parasitic conditions in the mother classifiable elsewhere but complicating pregnancy, childbirth and the puerperium - Other viral diseases",infectious_diseases,Infectious and Parasitic Diseases,high
ICD-9a (1979-1984),6478,"Infective and parasitic conditions in the mother classifiable elsewhere but complicating pregnancy, childbirth and the puerperium - Other specified infective and parasitic diseases",pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",high
ICD-9a (1979-1984),6480,"Other current conditions in the mother classifiable elsewhere but complicating pregnancy, childbirth and the puerperium - Diabetes mellitus",pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",high
ICD-9a (1979-1984),6482,"Other current conditions in the mother classifiable elsewhere but complicating pregnancy, childbirth and the puerperium - Anaemia",pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",high
ICD-9a (1979-1984),6484,"Other current conditions in the mother classifiable elsewhere but complicating pregnancy, childbirth and the puerperium - Mental disorders",pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",high
ICD-9a (1979-1984),6485,"Other current conditions in the mother classifiable elsewhere but complicating pregnancy, childbirth and the puerperium - Congenital cardiovascular disorders",pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",high
ICD-9a (1979-1984),6486,"Other current conditions in the mother classifiable elsewhere but complicating pregnancy, childbirth and the puerperium - Other cardiovascular diseases",pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",high
ICD-9a (1979-1984),6487,"Other current conditions in the mother classifiable elsewhere but complicating pregnancy, childbirth and the puerperium - Bone and joint disorders of back, pelvis and lower limbs",musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,high
ICD-9a (1979-1984),6488,"Other current conditions in the mother classifiable elsewhere but complicating pregnancy, childbirth and the puerperium - Abnormal glucose tolerance",pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",high
ICD-9a (1979-1984),6489,"Other current conditions in the mother classifiable elsewhere but complicating pregnancy, childbirth and the puerperium - Other",pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",high
ICD-9a (1979-1984),6534,Disproportion - Fetopelvic disproportion,other,Other and Unclassified,low
ICD-9a (1979-1984),6535,Disproportion - Unusually large fetus causing disproportion,other,Other and Unclassified,low
ICD-9a (1979-1984),6542,Abnormality of organs and soft tissues of pelvis - Uterine scar from previous surgery,other,Other and Unclassified,low
ICD-9a (1979-1984),6563,Other fetal and placental problems affecting management of mother - Fetal distress,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",medium
ICD-9a (1979-1984),6564,Other fetal and placental problems affecting management of mother - Intrauterine death,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",medium
ICD-9a (1979-1984),6584,Other problems associated with amniotic cavity and membranes - Infection of amniotic cavity,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-9a (1979-1984),6600,Obstructed labour - Obstruction caused by malposition of fetus at onset of labour,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",medium
ICD-9a (1979-1984),6607,"Obstructed labour - Failed forceps or ventouse, unspecified",pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",medium
ICD-9a (1979-1984),6609,Obstructed labour - Unspecified,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",medium
ICD-9a (1979-1984),6610,Abnormality of forces of labour - Primary uterine inertia,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",medium
ICD-9a (1979-1984),6619,Abnormality of forces of labour - Unspecified,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",medium
ICD-9a (1979-1984),6621,"Long labour - Prolonged labour, unspecified",pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",medium
ICD-9a (1979-1984),6650,Other obstetrical trauma - Rupture of uterus before onset of labour,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",high
ICD-9a (1979-1984),6651,Other obstetrical trauma - Rupture of uterus during and after labour,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",high
ICD-9a (1979-1984),6655,Other obstetrical trauma - Other injury to pelvic organs,injury_poisoning,"Injury, Poisoning and External Causes",high
ICD-9a (1979-1984),6657,Other obstetrical trauma - Pelvic haematoma,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",medium
ICD-9a (1979-1984),6660,Postpartum haemorrhage - Third-stage haemorrhage,circulatory,Diseases of the Circulatory System,medium
ICD-9a (1979-1984),6661,Postpartum haemorrhage - Other immediate postpartum haemorrhage,circulatory,Diseases of the Circulatory System,medium
ICD-9a (1979-1984),6662,Postpartum haemorrhage - Delayed and secondary postpartum haemorrhage,circulatory,Diseases of the Circulatory System,medium
ICD-9a (1979-1984),6663,Postpartum haemorrhage - Postpartum coagulation defects,circulatory,Diseases of the Circulatory System,medium
ICD-9a (1979-1984),6680,Complications of the administration of anaesthetic or other sedation in labour and delivery - Pulmonary complications,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",high
ICD-9a (1979-1984),6681,Complications of the administration of anaesthetic or other sedation in labour and delivery - Cardiac complications,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",high
ICD-9a (1979-1984),6682,Complications of the administration of anaesthetic or other sedation in labour and delivery - Central nervous system complications,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",high
ICD-9a (1979-1984),6688,Complications of the administration of anaesthetic or other sedation in labour and delivery - Other,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",high
ICD-9a (1979-1984),6694,"Other complications of labour and delivery, not elsewhere classified - Other complications of obstetrical surgery and procedures",pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",high
ICD-9a (1979-1984),6697,"Other complications of labour and delivery, not elsewhere classified - Caesarean delivery, without mention of indication",pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",high
ICD-9a (1979-1984),6699,"Other complications of labour and delivery, not elsewhere classified - Unspecified",pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",high
ICD-9a (1979-1984),6700,Major puerperal infection - Major puerperal infection,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-9a (1979-1984),6712,Venous complications in pregnancy and the puerperium - Superficial thrombophlebitis,circulatory,Diseases of the Circulatory System,medium
ICD-9a (1979-1984),6713,"Venous complications in pregnancy and the puerperium - Deep phlebothrombosis, antepartum",circulatory,Diseases of the Circulatory System,medium
ICD-9a (1979-1984),6714,"Venous complications in pregnancy and the puerperium - Deep phlebothrombosis, postpartum",circulatory,Diseases of the Circulatory System,medium
ICD-9a (1979-1984),6715,Venous complications in pregnancy and the puerperium - Other phlebitis and thrombosis,circulatory,Diseases of the Circulatory System,high
ICD-9a (1979-1984),6719,Venous complications in pregnancy and the puerperium - Unspecified,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",medium
ICD-9a (1979-1984),6730,Obstetrical pulmonary embolism - Obstetrical air embolism,circulatory,Diseases of the Circulatory System,medium
ICD-9a (1979-1984),6731,Obstetrical pulmonary embolism - Amniotic fluid embolism,circulatory,Diseases of the Circulatory System,medium
ICD-9a (1979-1984),6732,Obstetrical pulmonary embolism - Obstetrical blood-clot embolism,circulatory,Diseases of the Circulatory System,medium
ICD-9a (1979-1984),6740,"Other and unspecified complications of the puerperium, not elsewhere classified - Cerebrovascular disorders in the puerperium",circulatory,Diseases of the Circulatory System,high
ICD-9a (1979-1984),6748,"Other and unspecified complications of the puerperium, not elsewhere classified - Other",ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9a (1979-1984),6801,Carbuncle and furuncle - Neck,skin,Diseases of the Skin,medium
ICD-9a (1979-1984),6805,Carbuncle and furuncle - Buttock,skin,Diseases of the Skin,medium
ICD-9a (1979-1984),6809,Carbuncle and furuncle - Unspecified site,skin,Diseases of the Skin,medium
ICD-9a (1979-1984),6811,Cellulitis and abscess of finger and toe - Toe,skin,Diseases of the Skin,high
ICD-9a (1979-1984),6819,Cellulitis and abscess of finger and toe - Unspecified digit,skin,Diseases of the Skin,high
ICD-9a (1979-1984),6820,Other cellulitis and abscess - Face,skin,Diseases of the Skin,high
ICD-9a (1979-1984),6821,Other cellulitis and abscess - Neck,skin,Diseases of the Skin,high
ICD-9a (1979-1984),6822,Other cellulitis and abscess - Trunk,skin,Diseases of the Skin,high
ICD-9a (1979-1984),6823,Other cellulitis and abscess - Upper arm and forearm,skin,Diseases of the Skin,high
ICD-9a (1979-1984),6824,"Other cellulitis and abscess - Hand, except fingers",skin,Diseases of the Skin,high
ICD-9a (1979-1984),6825,Other cellulitis and abscess - Buttock,skin,Diseases of the Skin,high
ICD-9a (1979-1984),6826,"Other cellulitis and abscess - Leg, except foot",skin,Diseases of the Skin,high
ICD-9a (1979-1984),6827,"Other cellulitis and abscess - Foot, except toes",skin,Diseases of the Skin,high
ICD-9a (1979-1984),6828,Other cellulitis and abscess - Other specified site,skin,Diseases of the Skin,high
ICD-9a (1979-1984),6829,Other cellulitis and abscess - Unspecified site,skin,Diseases of the Skin,high
ICD-9a (1979-1984),6830,Acute lymphadenitis - Acute lymphadenitis,other,Other and Unclassified,low
ICD-9a (1979-1984),6840,Impetigo - Impetigo,other,Other and Unclassified,low
ICD-9a (1979-1984),6850,Pilonidal cyst - With abscess,skin,Diseases of the Skin,medium
ICD-9a (1979-1984),6851,Pilonidal cyst - Without mention of abscess,skin,Diseases of the Skin,medium
ICD-9a (1979-1984),6860,Other local infections of skin and subcutaneous tissue - Pyoderma,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-9a (1979-1984),6861,Other local infections of skin and subcutaneous tissue - Pyogenic granuloma,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-9a (1979-1984),6869,Other local infections of skin and subcutaneous tissue - Unspecified local infections of skin and subcutaneous tissue,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-9a (1979-1984),6918,Atopic dermatitis and related conditions - Other,skin,Diseases of the Skin,medium
ICD-9a (1979-1984),6929,Contact dermatitis and other eczema - Unspecified cause,skin,Diseases of the Skin,high
ICD-9a (1979-1984),6930,Dermatitis due to substances taken internally - Due to drugs and medicaments,skin,Diseases of the Skin,medium
ICD-9a (1979-1984),6931,Dermatitis due to substances taken internally - Due to food,skin,Diseases of the Skin,medium
ICD-9a (1979-1984),6940,Bullous dermatoses - Dermatitis herpetiformis,skin,Diseases of the Skin,medium
ICD-9a (1979-1984),6944,Bullous dermatoses - Pemphigus,blood_immune,Blood and Immune System Disorders,medium
ICD-9a (1979-1984),6945,Bullous dermatoses - Pemphigoid,skin,Diseases of the Skin,medium
ICD-9a (1979-1984),6946,Bullous dermatoses - Benign mucous membrane pemphigoid,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-9a (1979-1984),6949,Bullous dermatoses - Unspecified,skin,Diseases of the Skin,medium
ICD-9a (1979-1984),6950,Erythematous conditions - Toxic erythema,injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-9a (1979-1984),6951,Erythematous conditions - Erythema multiforme,other,Other and Unclassified,low
ICD-9a (1979-1984),6952,Erythematous conditions - Erythema nodosum,other,Other and Unclassified,low
ICD-9a (1979-1984),6954,Erythematous conditions - Lupus erythematosus,other,Other and Unclassified,low
ICD-9a (1979-1984),6958,Erythematous conditions - Other erythematous conditions,other,Other and Unclassified,low
ICD-9a (1979-1984),6959,Erythematous conditions - Unspecified,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9a (1979-1984),6960,Psoriasis and similar disorders - Psoriatic arthropathy,skin,Diseases of the Skin,medium
ICD-9a (1979-1984),6961,Psoriasis and similar disorders - Other psoriasis,skin,Diseases of the Skin,medium
ICD-9a (1979-1984),6962,Psoriasis and similar disorders - Parapsoriasis,skin,Diseases of the Skin,medium
ICD-9a (1979-1984),6970,Lichen - Lichen planus,digestive,Diseases of the Digestive System,medium
ICD-9a (1979-1984),7010,Other hypertrophic and atrophic conditions of skin - Circumscribed scleroderma,skin,Diseases of the Skin,medium
ICD-9a (1979-1984),7011,"Other hypertrophic and atrophic conditions of skin - Keratoderma, acquired",skin,Diseases of the Skin,medium
ICD-9a (1979-1984),7039,Diseases of nail - Unspecified,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9a (1979-1984),7058,Disorders of sweat glands - Other disorders of sweat glands,other,Other and Unclassified,low
ICD-9a (1979-1984),7062,Diseases of sebaceous glands - Sebaceous cyst,other,Other and Unclassified,low
ICD-9a (1979-1984),7070,Chronic ulcer of skin - Decubitus ulcer,skin,Diseases of the Skin,high
ICD-9a (1979-1984),7071,"Chronic ulcer of skin - Ulcer of lower limbs, except decubitus",skin,Diseases of the Skin,high
ICD-9a (1979-1984),7078,Chronic ulcer of skin - Chronic ulcer of other specified sites,skin,Diseases of the Skin,high
ICD-9a (1979-1984),7079,Chronic ulcer of skin - Chronic ulcer of unspecified site,skin,Diseases of the Skin,high
ICD-9a (1979-1984),7090,Other disorders of skin and subcutaneous tissue - Dyschromia,skin,Diseases of the Skin,medium
ICD-9a (1979-1984),7098,Other disorders of skin and subcutaneous tissue - Other diseases of skin,skin,Diseases of the Skin,medium
ICD-9a (1979-1984),7099,Other disorders of skin and subcutaneous tissue - Unspecified,skin,Diseases of the Skin,medium
ICD-9a (1979-1984),7100,Diffuse diseases of connective tissue - Systemic lupus erythematosus,other,Other and Unclassified,low
ICD-9a (1979-1984),7101,Diffuse diseases of connective tissue - Systemic sclerosis,other,Other and Unclassified,low
ICD-9a (1979-1984),7102,Diffuse diseases of connective tissue - Sicca syndrome,other,Other and Unclassified,low
ICD-9a (1979-1984),7103,Diffuse diseases of connective tissue - Dermatomyositis,skin,Diseases of the Skin,medium
ICD-9a (1979-1984),7104,Diffuse diseases of connective tissue - Polymyositis,other,Other and Unclassified,low
ICD-9a (1979-1984),7108,Diffuse diseases of connective tissue - Other,other,Other and Unclassified,low
ICD-9a (1979-1984),7109,Diffuse diseases of connective tissue - Unspecified,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9a (1979-1984),7110,Arthropathy associated with infections - Pyogenic arthritis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-9a (1979-1984),7119,Arthropathy associated with infections - Unspecified infective arthritis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-9a (1979-1984),7140,Rheumatoid arthritis and other inflammatory polyarthropathies - Rheumatoid arthritis,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,high
ICD-9a (1979-1984),7141,Rheumatoid arthritis and other inflammatory polyarthropathies - Felty's syndrome,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,high
ICD-9a (1979-1984),7142,Rheumatoid arthritis and other inflammatory polyarthropathies - Other rheumatoid arthritis with visceral or systemic involvement,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,high
ICD-9a (1979-1984),7143,Rheumatoid arthritis and other inflammatory polyarthropathies - Juvenile chronic polyarthritis,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,high
ICD-9a (1979-1984),7148,Rheumatoid arthritis and other inflammatory polyarthropathies - Other,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,high
ICD-9a (1979-1984),7149,Rheumatoid arthritis and other inflammatory polyarthropathies - Unspecified,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,high
ICD-9a (1979-1984),7150,Osteoarthrosis and allied disorders - Generalized,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-9a (1979-1984),7151,"Osteoarthrosis and allied disorders - Localized, primary",musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-9a (1979-1984),7153,"Osteoarthrosis and allied disorders - Localized, not specified whether primary or secondary",musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-9a (1979-1984),7158,Osteoarthrosis and allied disorders - Involving or with mention of more than one site but not specified as generalized,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-9a (1979-1984),7159,Osteoarthrosis and allied disorders - Unspecified whether generalized or localized,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-9a (1979-1984),7163,Other and unspecified arthropathies - Climacteric arthritis,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-9a (1979-1984),7165,Other and unspecified arthropathies - Unspecified polyarthropathy or polyarthritis,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-9a (1979-1984),7168,Other and unspecified arthropathies - Other specified arthropathy,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9a (1979-1984),7169,Other and unspecified arthropathies - Unspecified,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9a (1979-1984),7173,Internal derangement of knee - Other and unspecified derangement of medial meniscus,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9a (1979-1984),7179,Internal derangement of knee - Unspecified,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9a (1979-1984),7183,Other derangement of joint - Recurrent dislocation of joint,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-9a (1979-1984),7184,Other derangement of joint - Contracture of joint,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-9a (1979-1984),7185,Other derangement of joint - Ankylosis of joint,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-9a (1979-1984),7189,Other derangement of joint - Unspecified,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-9a (1979-1984),7190,Other and unspecified disorder of joint - Effusion of joint,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-9a (1979-1984),7191,Other and unspecified disorder of joint - Haemarthrosis,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-9a (1979-1984),7193,Other and unspecified disorder of joint - Palindromic rheumatism,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,high
ICD-9a (1979-1984),7194,Other and unspecified disorder of joint - Pain in joint,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-9a (1979-1984),7198,Other and unspecified disorder of joint - Other,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-9a (1979-1984),7199,Other and unspecified disorder of joint - Unspecified,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-9a (1979-1984),7200,Ankylosing spondylitis and other inflammatory spondylopathies - Ankylosing spondylitis,other,Other and Unclassified,low
ICD-9a (1979-1984),7201,Ankylosing spondylitis and other inflammatory spondylopathies - Spinal enthesopathy,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-9a (1979-1984),7209,Ankylosing spondylitis and other inflammatory spondylopathies - Unspecified inflammatory spondylopathy,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9a (1979-1984),7210,Spondylosis and allied disorders - Cervical spondylosis without myelopathy,other,Other and Unclassified,low
ICD-9a (1979-1984),7211,Spondylosis and allied disorders - Cervical spondylosis with myelopathy,other,Other and Unclassified,low
ICD-9a (1979-1984),7213,Spondylosis and allied disorders - Lumbosacral spondylosis without myelopathy,other,Other and Unclassified,low
ICD-9a (1979-1984),7214,Spondylosis and allied disorders - Thoracic or lumbar spondylosis with myelopathy,other,Other and Unclassified,low
ICD-9a (1979-1984),7216,Spondylosis and allied disorders - Ankylosing vertebral hyperostosis,other,Other and Unclassified,low
ICD-9a (1979-1984),7219,Spondylosis and allied disorders - Spondylosis of unspecified site,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9a (1979-1984),7220,Intervertebral disc disorders - Displacement of cervical intervertebral disc without myelopathy,other,Other and Unclassified,low
ICD-9a (1979-1984),7221,Intervertebral disc disorders - Displacement of thoracic or lumbar intervertebral disc without myelopathy,other,Other and Unclassified,low
ICD-9a (1979-1984),7222,"Intervertebral disc disorders - Displacement of intervertebral disc, site unspecified, without myelopathy",ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9a (1979-1984),7224,Intervertebral disc disorders - Degeneration of cervical intervertebral disc,other,Other and Unclassified,low
ICD-9a (1979-1984),7225,Intervertebral disc disorders - Degeneration of thoracic or lumbar intervertebral disc,other,Other and Unclassified,low
ICD-9a (1979-1984),7226,"Intervertebral disc disorders - Degeneration of intervertebral disc, site unspecified",ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9a (1979-1984),7227,Intervertebral disc disorders - Intervertebral disc disorder with myelopathy,other,Other and Unclassified,low
ICD-9a (1979-1984),7229,Intervertebral disc disorders - Other and unspecified disc disorder,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9a (1979-1984),7230,Other disorders of cervical region - Spinal stenosis in cervical region,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-9a (1979-1984),7239,Other disorders of cervical region - Unspecified disorders and symptoms referable to neck,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",high
ICD-9a (1979-1984),7240,"Other and unspecified disorders of back - Spinal stenosis, other than cervical",musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-9a (1979-1984),7242,Other and unspecified disorders of back - Lumbago,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9a (1979-1984),7243,Other and unspecified disorders of back - Sciatica,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9a (1979-1984),7245,"Other and unspecified disorders of back - Backache, unspecified",ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9a (1979-1984),7246,Other and unspecified disorders of back - Disorders of sacrum,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9a (1979-1984),7249,Other and unspecified disorders of back - Unspecified back disorders,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9a (1979-1984),7250,Polymyalgia rheumatica - Polymyalgia rheumatica,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-9a (1979-1984),7263,Peripheral enthesopathies and allied syndromes - Enthesopathy of elbow region,other,Other and Unclassified,low
ICD-9a (1979-1984),7266,Peripheral enthesopathies and allied syndromes - Enthesopathy of knee,other,Other and Unclassified,low
ICD-9a (1979-1984),7267,Peripheral enthesopathies and allied syndromes - Enthesopathy of ankle and tarsus,other,Other and Unclassified,low
ICD-9a (1979-1984),7269,Peripheral enthesopathies and allied syndromes - Unspecified enthesopathy,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9a (1979-1984),7271,"Other disorders of synovium, tendon and bursa - Bunion",other,Other and Unclassified,low
ICD-9a (1979-1984),7273,"Other disorders of synovium, tendon and bursa - Other bursitis",other,Other and Unclassified,low
ICD-9a (1979-1984),7276,"Other disorders of synovium, tendon and bursa - Rupture of tendon, nontraumatic",injury_poisoning,"Injury, Poisoning and External Causes",medium
ICD-9a (1979-1984),7279,"Other disorders of synovium, tendon and bursa - Unspecified",ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9a (1979-1984),7280,"Disorders of muscle, ligament and fascia - Infective myositis",musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-9a (1979-1984),7281,"Disorders of muscle, ligament and fascia - Muscular calcification and ossification",musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,high
ICD-9a (1979-1984),7282,"Disorders of muscle, ligament and fascia - Muscular wasting and disuse atrophy, not elsewhere classified",musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,high
ICD-9a (1979-1984),7283,"Disorders of muscle, ligament and fascia - Other specific muscle disorders",musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-9a (1979-1984),7286,"Disorders of muscle, ligament and fascia - Contracture of palmar fascia",musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-9a (1979-1984),7288,"Disorders of muscle, ligament and fascia - Other disorders of muscle, ligament and fascia",musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-9a (1979-1984),7289,"Disorders of muscle, ligament and fascia - Unspecified",musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-9a (1979-1984),7290,"Other disorders of soft tissues - Rheumatism, unspecified, and fibrositis",musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-9a (1979-1984),7291,"Other disorders of soft tissues - Myalgia and myositis, unspecified",ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9a (1979-1984),7292,"Other disorders of soft tissues - Neuralgia, neuritis and radiculitis, unspecified",nervous_system,Diseases of the Nervous System,high
ICD-9a (1979-1984),7293,"Other disorders of soft tissues - Panniculitis, unspecified",ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9a (1979-1984),7294,"Other disorders of soft tissues - Fasciitis, unspecified",ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9a (1979-1984),7300,"Osteomyelitis, periostitis and other infections involving bone - Acute osteomyelitis",musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,high
ICD-9a (1979-1984),7301,"Osteomyelitis, periostitis and other infections involving bone - Chronic osteomyelitis",musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,high
ICD-9a (1979-1984),7302,"Osteomyelitis, periostitis and other infections involving bone - Unspecified osteomyelitis",musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,high
ICD-9a (1979-1984),7309,"Osteomyelitis, periostitis and other infections involving bone - Unspecified infection of bone",musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,high
ICD-9a (1979-1984),7310,Osteitis deformans and osteopathies associated with other disorders classified elsewhere - Osteitis deformans without mention of bone tumour,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,high
ICD-9a (1979-1984),7312,Osteitis deformans and osteopathies associated with other disorders classified elsewhere - Hypertrophic pulmonary osteoarthropathy,respiratory,Diseases of the Respiratory System,medium
ICD-9a (1979-1984),7320,Osteochondropathies - Juvenile osteochondrosis of spine,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,high
ICD-9a (1979-1984),7321,Osteochondropathies - Juvenile osteochondrosis of hip and pelvis,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-9a (1979-1984),7329,Osteochondropathies - Unspecified osteochondropathy,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-9a (1979-1984),7330,Other disorders of bone and cartilage - Osteoporosis,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,high
ICD-9a (1979-1984),7331,Other disorders of bone and cartilage - Pathological fracture,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-9a (1979-1984),7332,Other disorders of bone and cartilage - Cyst of bone,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-9a (1979-1984),7333,Other disorders of bone and cartilage - Hyperostosis of skull,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-9a (1979-1984),7334,Other disorders of bone and cartilage - Aseptic necrosis of bone,infectious_diseases,Infectious and Parasitic Diseases,medium
